ECTRL ID,ADEP,ADES,cluster_kmeans
265493005,EGLL,KJFK,5
265493018,EGLL,KJFK,7
265493537,LEBL,LEPA,0
265494802,EGLL,KJFK,7
265495610,EGLL,KJFK,7
265497163,EGLL,KJFK,3
265497256,LEBL,LEPA,0
265498018,LEBL,LEPA,0
265498560,EGLL,KJFK,7
265499757,EGLL,KJFK,5
265500196,LPPT,EDDB,0
265500364,EGLL,KJFK,7
265502028,EGLL,KJFK,6
265502317,EGLL,KJFK,7
265502339,LEBL,LEPA,0
265503942,LEBL,LEPA,0
265504622,LEBL,LEPA,0
265504670,EGLL,KJFK,3
265505022,LEBL,LEPA,0
265505157,EGLL,KJFK,7
265505413,LEBL,LEPA,0
265505972,EGLL,KJFK,7
265506104,LEBL,LEPA,0
265507585,LEBL,LEPA,0
265507866,EGLL,KJFK,3
265509234,EGLL,KJFK,7
265509265,LEBL,LEPA,0
265510314,LEBL,LEPA,0
265510456,LPPT,EDDB,0
265510485,EGLL,KJFK,3
265511821,EGLL,KJFK,5
265511853,EGLL,KJFK,3
265514127,LEBL,LEPA,0
265514312,EGLL,KJFK,5
265514637,LEBL,LEPA,0
265515054,EGLL,KJFK,3
265515310,LEBL,LEPA,0
265515865,LEBL,LEPA,0
265516166,LEBL,LEPA,0
265519423,LEBL,LEPA,0
265520566,LEBL,LEPA,0
265521472,LEBL,LEPA,0
265523407,LEBL,LEPA,0
265523852,EGLL,KJFK,5
265524148,LEBL,LEPA,0
265524340,LEBL,LEPA,0
265525270,LEBL,LEPA,0
265525724,EGLL,KJFK,7
265526415,LPPT,EDDB,0
265527613,EGLL,KJFK,6
265528409,EGLL,KJFK,6
265529813,EGLL,KJFK,3
265529985,LEBL,LEPA,0
265530370,EGLL,KJFK,3
265530547,LEBL,LEPA,0
265531238,EGLL,KJFK,2
265532013,EGLL,KJFK,7
265532458,EGLL,KJFK,5
265533093,LPPT,EDDB,0
265534381,EGLL,KJFK,6
265534887,EGLL,KJFK,3
265535126,EGLL,KJFK,6
265535418,LEBL,LEPA,0
265537486,LEBL,LEPA,0
265537768,EGLL,KJFK,7
265538171,LEBL,LEPA,0
265538214,EGLL,KJFK,7
265538830,EGLL,KJFK,3
265538953,LEBL,LEPA,0
265540580,LEBL,LEPA,0
265540967,EGLL,KJFK,6
265542000,EGLL,KJFK,3
265542022,EGLL,KJFK,7
265542370,LEBL,LEPA,0
265542708,LEBL,LEPA,0
265543360,LEBL,LEPA,0
265543500,EGLL,KJFK,2
265543624,LPPT,EDDB,0
265544027,EGLL,KJFK,7
265544755,EGLL,KJFK,5
265545915,EGLL,KJFK,7
265546532,LEBL,LEPA,0
265546859,LEBL,LEPA,0
265546862,EGLL,KJFK,3
265548156,LEBL,LEPA,0
265548311,LEBL,LEPA,0
265548997,LEBL,LEPA,0
265549427,LEBL,LEPA,0
265550485,LEBL,LEPA,0
265553691,LEBL,LEPA,0
265554634,LEBL,LEPA,0
265556625,LEBL,LEPA,0
265557111,EGLL,KJFK,5
265557217,LEBL,LEPA,0
265557494,LEBL,LEPA,0
265558148,LPPT,EDDB,0
265558522,LEBL,LEPA,0
265560596,EGLL,KJFK,3
265560895,EGLL,KJFK,6
265561776,EGLL,KJFK,3
265563093,LEBL,LEPA,0
265563143,EGLL,KJFK,3
265564623,EGLL,KJFK,6
265564749,LEBL,LEPA,0
265565542,EGLL,KJFK,3
265565974,EGLL,KJFK,5
265566302,LPPT,EDDB,0
